# generated by dev-docs/proof/proof_links.py -- do not edit
file	symbol	propositions	digest
src/rc_ir/ownership.rs	References	D/A,P2a,P5,P6,P7,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	38b3c3ed8fcb
src/rc_ir/ownership.rs	References::covers	P2a,P7c,P7f,P15,P16,P17,P18,P18a,P18b	828ed77c7cf4
src/rc_ir/ownership.rs	References::is_empty	P2a,P15,P16,P17,P18	c4648d14ca22
src/rc_ir/ownership.rs	References::names	P2a,P7c,P7f,P15,P16,P17,P18,P18a,P18b	4ca7ae4878d9
src/rc_ir/ownership.rs	References::objects	P2a,P5,P6,P7,P7c,P7f,P15,P16,P17,P18,P18a,P18b	a961b0fc00d5
src/rc_ir/ownership.rs	References::shares_an_object	P2a,P7c,P7f,P15,P16,P17,P18,P18a,P18b	f0f218dd7f26
src/rc_ir/ownership.rs	References::subtract	P2a,P15,P16,P17,P18	9bb51508f153
src/rc_ir/ownership.rs	UnitStep	P7a,P7d,P7e,(P-insert)	05df4edabb67
src/rc_ir/ownership.rs	VarTable	P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24,P27,P29,P30,T	8cc52d7bb86a
src/rc_ir/ownership.rs	VarTable::body_only	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24,P26,(P-insert)	4a2b012dec05
src/rc_ir/ownership.rs	VarTable::empty	P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7d,P7e,P15,P16,P17,P18	4337c70ec267
src/rc_ir/ownership.rs	VarTable::of	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26,(P-insert)	63b85a2cb761
src/rc_ir/ownership.rs	acted_references	D/A,P2a,P3,P4,P5,P6,P7,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	385b3a4bb1f7
src/rc_ir/ownership.rs	all_owned_units	D/A,P7c,P7f,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P27,P29,P30	21137d3cea07
src/rc_ir/ownership.rs	as_arg_projection	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	5e0d113e21ae
src/rc_ir/ownership.rs	collect_bindings	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P27,P29,P30,(P-insert)	46f68bab2b5a
src/rc_ir/ownership.rs	collect_consumes	P3,P4,P5,P6,P7,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b	94acbeecb576
src/rc_ir/ownership.rs	collect_consumes_go	D/A,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b	686b59c00dc7
src/rc_ir/ownership.rs	destructure_consumes	P2a,P3,P4,P5,P6,P7,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	414d76c55318
src/rc_ir/ownership.rs	held_field_type	D/A,P1,P2,P2a,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,(P-insert)	3374a9d37f08
src/rc_ir/ownership.rs	origin	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,(P-insert),T	f65df1c34bff
src/rc_ir/ownership.rs	origin_from_leaves_under	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	73ba5e3257da
src/rc_ir/ownership.rs	origin_inner	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	4f6dcf9b624e
src/rc_ir/ownership.rs	passthrough_arg_leaves	P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	11fcc306bc59
src/rc_ir/ownership.rs	push_boxed_leaves	P3,P4,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24	88b8617ed661
src/rc_ir/ownership.rs	rc_units	D/A,P1,P2,P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P26	f23cbde1c5c9
src/rc_ir/ownership.rs	rc_units_go	P1,P2,P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P26,(P-insert)	42fb02779ce3
src/rc_ir/ownership.rs	resolve_callee_params	D/A,P5,P6,P7,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26,P27,P29,P30	bab7e354b1c4
src/rc_ir/ownership.rs	returned_var	P1,P2,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	daef4068cd20
src/rc_ir/ownership.rs	rhs_consumes	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P27,P29,P30,(P-insert)	9a3dab868847
src/rc_ir/ownership.rs	subtree_type	D/A,P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P26,(P-insert)	a346ea90da40
src/rc_ir/ownership.rs	truncate_to_unit	D/A,P1,P2,P2a,P3,P4,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26,(P-insert)	98e485874758
src/rc_ir/ownership.rs	unit_step	D/A,P1,P2,P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P26,(P-insert)	1c3deca47fa6
src/rc_ir/ownership.rs	units_under	D/A,P1,P2,P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P26,(P-insert)	14af2908a2ff
src/rc_ir/provenance.rs	LeafOrigin	D/A,P3,P4,P5,P6,P7,P7a,P7d,P7e,P27,P29,P30,(P-insert)	ad82eadb5f65
src/rc_ir/provenance.rs	LeafOrigins	P1,P2,P3,P4	f71a19652752
src/rc_ir/provenance.rs	Provenance	P1,P2,P3,P4,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	222264990c44
src/rc_ir/provenance.rs	Provenance::build_shape	P1,P2,P3,P4,P7a,P7c,P7d,P7e,P7f,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24	b35342f7ac15
src/rc_ir/provenance.rs	Provenance::empty	P18c,P19,P20,P21,P22,P23,P24	396ecec4aa7f
src/rc_ir/provenance.rs	Provenance::fresh_under	P1,P2,P3,P4,P18c,P19,P20,P21,P22,P23,P24,P26	2efd8093d082
src/rc_ir/provenance.rs	Provenance::leaf_origins_at	P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	0f5932407146
src/rc_ir/provenance.rs	Provenance::leaf_origins_under	P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	06bbc45ec504
src/rc_ir/provenance.rs	Provenance::leaves	P5,P6,P7,P7c,P7f,P18a,P18b	2b9d265dedae
src/rc_ir/provenance.rs	Provenance::set_leaves_under	P1,P2,P18c,P19,P20,P21,P22,P23,P24	6d2380350498
src/rc_ir/provenance.rs	Provenance::uniform	P1,P2,P3,P4,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	b868bec59aed
src/rc_ir/provenance.rs	Provenance::uniform_bottom	P1,P2,P3,P4,P18c,P19,P20,P21,P22,P23,P24	e195f0090e0f
src/rc_ir/provenance.rs	fresh_under	P3,P4	2efd8093d082
src/rc_ir/provenance.rs	set_leaves_under	P3,P4	6d2380350498
src/rc_ir/provenance.rs	sole_origin	P1,P2,(P-insert)	1a9209138e5f
src/rc_ir/provenance.rs	uniform	P3,P4	b868bec59aed
src/rc_ir/provenance.rs	uniform_bottom	P3,P4	e195f0090e0f
src/rc_ir/rc_insert.rs	RcInserter::arm_free_locals	(P-insert)	5b7c599cd710
src/rc_ir/rc_insert.rs	RcInserter::insert_into_destructure	(P-insert)	0a43269d0fec
src/rc_ir/rc_insert.rs	RcInserter::insert_into_eval	P8,P9,P10,P11,P12,P13,P14,P14a,P14b,(P-insert)	e5d132af2294
src/rc_ir/rc_insert.rs	RcInserter::insert_into_expr	(P-insert)	1a267de15e8b
src/rc_ir/rc_insert.rs	RcInserter::insert_into_expr_inner	D/A,(P-insert)	eeb257d5edee
src/rc_ir/rc_insert.rs	RcInserter::insert_into_func	(P-insert)	ae9e1a3c5466
src/rc_ir/rc_insert.rs	RcInserter::insert_into_match	D/A,(P-insert)	45e21b5870b7
src/rc_ir/rc_insert.rs	RcInserter::insert_into_operation_let	(P-insert)	d7e64d3a040b
src/rc_ir/rc_insert.rs	RcInserter::needs_rc	(P-insert)	532c01d554aa
src/rc_ir/rc_insert.rs	RcInserter::retain_if_live	(P-insert)	a4dad5564dd6
src/rc_ir/rc_insert.rs	build_releases	D/A,(P-insert)	b6bfc13f7211
src/rc_ir/rc_insert.rs	build_retains	D/A,(P-insert)	16167d750f5b
src/rc_ir/rc_insert.rs	collect_referenced_and_bound	(P-insert)	a5ae29f0e853
src/rc_ir/rc_insert.rs	free_locals	(P-insert)	fa0ab50a0fe8
src/rc_ir/rc_insert.rs	insert_if_local	(P-insert)	98666b6f345e
src/rc_ir/rc_insert.rs	insert_into_operation_let	P8,P9,P10,P11,P12,P13,P14,P14a,P14b	d7e64d3a040b
src/rc_ir/rc_insert.rs	insert_rc	P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P27,P29,P30,(P-insert)	ddc722babbda
src/rc_ir/rc_insert.rs	retain_if_live	P8,P9,P10,P11,P12,P13,P14,P14a,P14b	a4dad5564dd6
src/rc_ir/rc_insert.rs	rhs_operands	(P-insert)	1d8e7e575c71
src/rc_ir/rename.rs	assign_fresh_name	D/A,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P27,P29,P30	e52d71f7810c
src/rc_ir/rename.rs	assign_fresh_names_to_binders	P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b	2696c8cd590a
src/rc_ir/rename.rs	assign_fresh_names_to_binders_inner	P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b	c2f0b830f73f
src/rc_ir/rename.rs	fresh_rename_function	D/A,P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P27,P29,P30	592cc4b5a304
src/rc_ir/rename.rs	rename_expr	P2a,P7a,P7d,P7e,P15,P16,P17,P18	5c684036c35a
src/rc_ir/rename.rs	rename_expr_inner	P2a,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18	5bebcb3ee0f7
src/rc_ir/rename.rs	rename_rhs	D/A,P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P26	0f15930e08dc
src/rc_ir/rename.rs	rename_var	P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18c,P19,P20,P21,P22,P23,P24	022b66f7191a
src/rc_ir/simplify.rs	simplify	D/A,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P27,P29,P30,(P-insert)	1afff04e2a88
src/rc_ir/specialization.rs	CloneRegistry::finish_clone	(P-insert)	028573b3c364
src/rc_ir/specialization.rs	request	D/A	ab18cf61ff78
src/rc_ir/unique_check_elim.rs	specialize	P26,T	008baf2ff41e
src/rc_ir/validate.rs	Validator::bind	P1,P2	0a5f461a6982
src/rc_ir/validate.rs	Validator::check_expr_inner	D/A,P1,P2	e5773a3c9ccf
src/rc_ir/validate.rs	Validator::check_rhs	D/A,P1,P2,P2a,P15,P16,P17,P18	2aae57955a93
src/rc_ir/validate.rs	Validator::use_var	P1,P2	3e2474264149
src/rc_ir/validate.rs	check_capture_projection	D/A	15d032014fb2
src/rc_ir/validate.rs	validate	P1,P2,P2a,P15,P16,P17,P18,T	998d88676f1b
src/tests/test_util.rs	BUILD_FIX	P2a,P15,P16,P17,P18	ea98bc90b5ec
src/tool/log_file.rs	LOG_FILE	P2a,P15,P16,P17,P18	2daba438d65d
