# generated by dev-docs/proof/proof_links.py -- do not edit
file	symbol	propositions	digest
src/rc_ir/borrow.rs	clone_func	D/A,P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P27,P29,P30,P31,A19,T	c6a5f2c80a44
src/rc_ir/borrow.rs	covered_leaves	P3,P4,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b	95bb7b49e4a1
src/rc_ir/borrow.rs	drop_nodes	P18c,P19,P20,P21,P22,P23,P24,T	4a4d43cb3f4a
src/rc_ir/borrow.rs	drop_nodes_inner	P2a,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24,T	a208018d5cf5
src/rc_ir/borrow.rs	expr_node	P2a,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24,P31,A19	bace42aa8264
src/rc_ir/borrow.rs	func_has_borrowable_param	P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b	e7c889e3f8d6
src/rc_ir/borrow.rs	funcs_observing_uniqueness	D/A,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P26	bc386fc09dae
src/rc_ir/borrow.rs	infer_ownership	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b	915dec92acac
src/rc_ir/borrow.rs	level_ownership	D/A,P1,P2,P2a,P3,P4,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18	0b4d0e075297
src/rc_ir/borrow.rs	levelled_sites	D/A,P1,P2,P3,P4,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b	d1e9b606d33a
src/rc_ir/borrow.rs	mark_tail	P8,P9,P10,P11,P12,P13,P14,P14a,P14b	453e3b8061dd
src/rc_ir/borrow.rs	mentions_a_destructor	P26	7743aab5a4a5
src/rc_ir/borrow.rs	node_id	P2a,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24	9ad61698cba0
src/rc_ir/borrow.rs	other_objects	D/A	01cf32dc9733
src/rc_ir/borrow.rs	owns_object	P1,P2	8d339a540e72
src/rc_ir/borrow.rs	owns_object_yet	D/A,P1,P2,P3,P4,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b	dbfdbdfa53ce
src/rc_ir/borrow.rs	owns_unit	D/A	5ec3f1aaa85c
src/rc_ir/borrow.rs	param_capture_units	P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P26,P27,P29,P30	4ae533d6a014
src/rc_ir/borrow.rs	param_names_and_types	P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P26	a545d427cb66
src/rc_ir/borrow.rs	prepend_rc	P2a,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24,P26,P31,A19	c9525f349a7c
src/rc_ir/borrow.rs	rc_node	P2a,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24,P31,A19	5d543479e186
src/rc_ir/borrow.rs	rhs_uses	P2a,P15,P16,P17,P18	c57d3ebc9ee5
src/rc_ir/borrow.rs	route	D/A,P18c,P19,P20,P21,P22,P23,P24	a2c829b25466
src/rc_ir/borrow.rs	routing_saves_retain	D/A,P3,P4	d0cd17bb5277
src/rc_ir/borrow.rs	split_body	P31,A19	3ab6d7ce07a2
src/rc_ir/borrow.rs	split_body_inner	P2a,P15,P16,P17,P18,P31,A19	92207d0e6252
src/rc_ir/borrow.rs	split_rc	D/A,P31,A19	e9aa346a4628
src/rc_ir/borrow.rs	split_rc_units	P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P27,P29,P30,P31,A19	193595e82164
src/rc_ir/borrow.rs	tail_result_vars	P8,P9,P10,P11,P12,P13,P14,P14a,P14b	98d77654c62e
src/rc_ir/borrow.rs	un_bump	P2a,P5,P6,P7,P7c,P7f,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P31,A19	ab59e200bd66
src/rc_ir/borrow.rs	used_later	P2a,P15,P16,P17,P18	2efecf89721b
src/rc_ir/codegen.rs	Generator::bind_and_continue	P7a,P7d,P7e,P27,P29,P30	2ce49ba493cb
src/rc_ir/codegen.rs	Generator::build_rc_closure	D/A,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P26,P27,P28,P29,P30	0a833fde2c28
src/rc_ir/codegen.rs	Generator::eval_rc_expr_inner	P3,P4,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P26,P27,P29,P30	7eb323ab25c9
src/rc_ir/codegen.rs	Generator::eval_rc_match	D/A,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P18a,P18b,P27,P29,P30	6e49f545164d
src/rc_ir/codegen.rs	Generator::eval_rc_rhs	P3,P4,P7a,P7c,P7d,P7e,P7f,P18a,P18b,P27,P29,P30	bdc976128ed9
src/rc_ir/codegen.rs	Generator::implement_rc_function	D/A,P27,P29,P30	c52d57516388
src/rc_ir/codegen.rs	Generator::implement_rc_global	D/A,P3,P4,P26,P27,P28,P29,P30	188a23cf64a9
src/rc_ir/codegen.rs	Generator::implement_rc_program	P26,P27,P29,P30	3966bbffa8f8
src/rc_ir/codegen.rs	Generator::store_init_value	P3,P4,P26	fcc19f840194
src/rc_ir/codegen.rs	build_rc_closure	A21	0a833fde2c28
src/rc_ir/dead_code_elim.rs	eliminate_unreachable	P27,P29,P30,T	7c5805fda609
src/rc_ir/leaf_map.rs	LeafMap	P1,P2	f4c4713895fa
src/rc_ir/leaf_map.rs	LeafMap::build_shape	P1,P2,P3,P4,P5,P6,P7,P7c,P7f,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P31,A19	cf8bc406897e
src/rc_ir/leaf_map.rs	LeafMap::get	P1,P2,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24	77cdac496950
src/rc_ir/leaf_map.rs	LeafMap::leaves_under	P1,P2,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24	c261b1b68e02
src/rc_ir/leaf_map.rs	LeafMap::map_leaves_under	P1,P2,P18c,P19,P20,P21,P22,P23,P24	1c2a6da25c4b
src/rc_ir/leaf_map.rs	LeafMap::uniform	P1,P2,P5,P6,P7,P18c,P19,P20,P21,P22,P23,P24,P31,A19	1f351bcd0c72
src/rc_ir/leaf_map.rs	boxed_leaf_paths	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P31,A19	2c7e9466715b
src/rc_ir/leaf_map.rs	map_leaves_under	P3,P4	1c2a6da25c4b
src/rc_ir/leaf_map.rs	uniform	P3,P4	1f351bcd0c72
src/rc_ir/locality.rs	specialize	T	537f3c5581c4
src/rc_ir/lower.rs	Lowerer::fresh_closure_ref	P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P27,P29,P30	1f412392eb8f
src/rc_ir/lower.rs	Lowerer::fresh_var	D/A,P31,A19	2c6e8c219840
src/rc_ir/lower.rs	Lowerer::lower_app	P26	1a9a9663ec85
src/rc_ir/lower.rs	Lowerer::lower_array_lit	P26	d4787a283c0d
src/rc_ir/lower.rs	Lowerer::lower_if	D/A,P26	af1795e4c197
src/rc_ir/lower.rs	Lowerer::lower_lam	P8,P9,P10,P11,P12,P13,P14,P14a,P14b	c6644cbfeb9c
src/rc_ir/lower.rs	Lowerer::lower_lambda_as_function	D/A,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P27,P29,P30,P31,A19,A21	05076bfd9b47
src/rc_ir/lower.rs	Lowerer::lower_llvm	D/A,P27,P29,P30,A21	4107324b7a5d
src/rc_ir/lower.rs	Lowerer::lower_symbol	P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P26,P27,P29,P30	fe2a3c83ab94
src/rc_ir/lower.rs	Lowerer::lower_to_var	D/A,P26	b538c361ee64
src/rc_ir/lower.rs	Lowerer::lower_var	D/A,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P31,A19	36b5f9576f3c
src/rc_ir/lower.rs	lower_lambda_as_function	P26	05076bfd9b47
src/rc_ir/lower.rs	lower_program	P8,P9,P10,P11,P12,P13,P14,P14a,P14b	f83dc3d6d8d6
src/rc_ir/lower.rs	lower_var	P26	36b5f9576f3c
src/rc_ir/ownership.rs	Binding	P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P31,A19,T	3405ca6e1797
src/rc_ir/ownership.rs	Origin	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P31,A19	2cd78170ceb6
src/rc_ir/ownership.rs	Origin::acted_on	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P31,A19	8aa26a04d152
src/rc_ir/ownership.rs	Origin::candidates	P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18	d7c5753b621d
src/rc_ir/ownership.rs	Origin::identity	P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P31,A19	a3086fd270ed
src/rc_ir/ownership.rs	Origin::of_candidates	D/A,P1,P2,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P31,A19	74615a999595
src/rc_ir/ownership.rs	References	D/A,P2a,P5,P6,P7,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24,P31,A19	57c52d54821f
src/rc_ir/ownership.rs	References::covers	P2a,P7c,P7f,P15,P16,P17,P18,P18a,P18b	828ed77c7cf4
src/rc_ir/ownership.rs	References::is_empty	P2a,P15,P16,P17,P18	c4648d14ca22
src/rc_ir/ownership.rs	References::names	P2a,P7c,P7f,P15,P16,P17,P18,P18a,P18b	4ca7ae4878d9
src/rc_ir/ownership.rs	References::objects	P2a,P5,P6,P7,P7c,P7f,P15,P16,P17,P18,P18a,P18b	a961b0fc00d5
src/rc_ir/ownership.rs	References::shares_an_object	P2a,P7c,P7f,P15,P16,P17,P18,P18a,P18b	f0f218dd7f26
src/rc_ir/ownership.rs	References::subtract	P2a,P15,P16,P17,P18	9bb51508f153
src/rc_ir/ownership.rs	UnitStep	P7a,P7d,P7e,P31,A19	05df4edabb67
src/rc_ir/ownership.rs	VarTable	P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24,P27,P29,P30,T	18496264f92b
src/rc_ir/ownership.rs	VarTable::body_only	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26,P27,P29,P30,P31,A19	4a2b012dec05
src/rc_ir/ownership.rs	VarTable::empty	P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7d,P7e,P15,P16,P17,P18,P26	4337c70ec267
src/rc_ir/ownership.rs	VarTable::of	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26,P27,P29,P30,P31,A19	63b85a2cb761
src/rc_ir/ownership.rs	acted_references	D/A,P2a,P3,P4,P5,P6,P7,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24,P31,A19	385b3a4bb1f7
src/rc_ir/ownership.rs	all_owned_units	D/A,P7c,P7f,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P27,P29,P30	21137d3cea07
src/rc_ir/ownership.rs	as_arg_projection	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P31,A19	5e0d113e21ae
src/rc_ir/ownership.rs	collect_bindings	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26,P27,P29,P30,P31,A19	46f68bab2b5a
src/rc_ir/ownership.rs	collect_consumes	P3,P4,P5,P6,P7,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b	94acbeecb576
src/rc_ir/ownership.rs	collect_consumes_go	D/A,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b	686b59c00dc7
src/rc_ir/ownership.rs	destructure_consumes	P2a,P3,P4,P5,P6,P7,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P31,A19	414d76c55318
src/rc_ir/ownership.rs	held_field_type	D/A,P1,P2,P2a,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P31,A19	3374a9d37f08
src/rc_ir/ownership.rs	origin	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P31,A19,T	f65df1c34bff
src/rc_ir/ownership.rs	origin_from_leaves_under	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P31,A19	73ba5e3257da
src/rc_ir/ownership.rs	origin_inner	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P31,A19	4f6dcf9b624e
src/rc_ir/ownership.rs	passthrough_arg_leaves	P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P31,A19	11fcc306bc59
src/rc_ir/ownership.rs	push_boxed_leaves	P3,P4,P5,P6,P7,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24	88b8617ed661
src/rc_ir/ownership.rs	rc_units	D/A,P1,P2,P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P26	f23cbde1c5c9
src/rc_ir/ownership.rs	rc_units_go	P1,P2,P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P26,P31,A19	42fb02779ce3
src/rc_ir/ownership.rs	resolve_callee_params	D/A,P5,P6,P7,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26,P27,P29,P30	bab7e354b1c4
src/rc_ir/ownership.rs	returned_var	P1,P2,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P31,A19	daef4068cd20
src/rc_ir/ownership.rs	rhs_consumes	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P27,P29,P30,P31,A19	9a3dab868847
src/rc_ir/ownership.rs	subtree_type	D/A,P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P26,P31,A19	a346ea90da40
src/rc_ir/ownership.rs	truncate_to_unit	D/A,P1,P2,P2a,P3,P4,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26,P31,A19	98e485874758
src/rc_ir/ownership.rs	unit_step	D/A,P1,P2,P2a,P3,P4,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P26,P31,A19	1c3deca47fa6
src/rc_ir/ownership.rs	units_under	D/A,P1,P2,P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P26,P31,A19	14af2908a2ff
src/rc_ir/provenance.rs	LeafOrigin	D/A,P3,P4,P5,P6,P7,P7a,P7d,P7e,P27,P29,P30,P31,A19	ad82eadb5f65
src/rc_ir/provenance.rs	LeafOrigins	P1,P2,P3,P4	f71a19652752
src/rc_ir/provenance.rs	Provenance	P1,P2,P3,P4,P18c,P19,P20,P21,P22,P23,P24,P31,A19	7b8c6d926000
src/rc_ir/provenance.rs	Provenance::build_shape	P1,P2,P3,P4,P7c,P7f,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24	b35342f7ac15
src/rc_ir/provenance.rs	Provenance::empty	P18c,P19,P20,P21,P22,P23,P24	396ecec4aa7f
src/rc_ir/provenance.rs	Provenance::fresh_under	P1,P2,P3,P4,P18c,P19,P20,P21,P22,P23,P24,P26	2efd8093d082
src/rc_ir/provenance.rs	Provenance::leaf_origins_at	P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P31,A19	0f5932407146
src/rc_ir/provenance.rs	Provenance::leaf_origins_under	P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P31,A19	06bbc45ec504
src/rc_ir/provenance.rs	Provenance::leaves	P5,P6,P7,P7c,P7f,P18a,P18b	2b9d265dedae
src/rc_ir/provenance.rs	Provenance::set_leaves_under	P1,P2,P18c,P19,P20,P21,P22,P23,P24	6d2380350498
src/rc_ir/provenance.rs	Provenance::uniform	P1,P2,P3,P4,P5,P6,P7,P18c,P19,P20,P21,P22,P23,P24,P31,A19	b868bec59aed
src/rc_ir/provenance.rs	Provenance::uniform_bottom	P1,P2,P3,P4,P18c,P19,P20,P21,P22,P23,P24	e195f0090e0f
src/rc_ir/provenance.rs	fresh_under	P3,P4	2efd8093d082
src/rc_ir/provenance.rs	set_leaves_under	P3,P4	6d2380350498
src/rc_ir/provenance.rs	sole_origin	P1,P2,P5,P6,P7,P31,A19	1a9209138e5f
src/rc_ir/provenance.rs	uniform	P3,P4	b868bec59aed
src/rc_ir/provenance.rs	uniform_bottom	P3,P4	e195f0090e0f
src/rc_ir/rc_insert.rs	RcInserter::arm_free_locals	P31,A19	5b7c599cd710
src/rc_ir/rc_insert.rs	RcInserter::insert_into_destructure	P31,A19	0a43269d0fec
src/rc_ir/rc_insert.rs	RcInserter::insert_into_eval	P31,A19	e5d132af2294
src/rc_ir/rc_insert.rs	RcInserter::insert_into_expr	P31,A19	1a267de15e8b
src/rc_ir/rc_insert.rs	RcInserter::insert_into_expr_inner	D/A,P31,A19	eeb257d5edee
src/rc_ir/rc_insert.rs	RcInserter::insert_into_func	P31,A19	ae9e1a3c5466
src/rc_ir/rc_insert.rs	RcInserter::insert_into_match	D/A,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P31,A19	45e21b5870b7
src/rc_ir/rc_insert.rs	RcInserter::insert_into_operation_let	P31,A19	d7e64d3a040b
src/rc_ir/rc_insert.rs	RcInserter::needs_rc	P31,A19	532c01d554aa
src/rc_ir/rc_insert.rs	RcInserter::retain_if_live	P31,A19	a4dad5564dd6
src/rc_ir/rc_insert.rs	build_releases	D/A,P31,A19	b6bfc13f7211
src/rc_ir/rc_insert.rs	build_retains	D/A,P31,A19	16167d750f5b
src/rc_ir/rc_insert.rs	collect_referenced_and_bound	P31,A19	a5ae29f0e853
src/rc_ir/rc_insert.rs	free_locals	P31,A19	fa0ab50a0fe8
src/rc_ir/rc_insert.rs	insert_if_local	P31,A19	98666b6f345e
src/rc_ir/rc_insert.rs	insert_rc	P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P27,P29,P30,P31,A19	ddc722babbda
src/rc_ir/rc_insert.rs	rhs_operands	P31,A19	1d8e7e575c71
src/rc_ir/rename.rs	assign_fresh_name	D/A,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P27,P29,P30,P31,A19	e52d71f7810c
src/rc_ir/rename.rs	assign_fresh_names_to_binders	P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P31,A19	2696c8cd590a
src/rc_ir/rename.rs	assign_fresh_names_to_binders_inner	P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b	c2f0b830f73f
src/rc_ir/rename.rs	clone_fresh	P31,A19	4f96fc782576
src/rc_ir/rename.rs	fresh_rename_function	D/A,P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P27,P29,P30	592cc4b5a304
src/rc_ir/rename.rs	rename_expr	P2a,P7a,P7d,P7e,P15,P16,P17,P18,P31,A19	5c684036c35a
src/rc_ir/rename.rs	rename_expr_inner	P2a,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18	5bebcb3ee0f7
src/rc_ir/rename.rs	rename_rhs	D/A,P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P26	0f15930e08dc
src/rc_ir/rename.rs	rename_var	P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18c,P19,P20,P21,P22,P23,P24,P31,A19	022b66f7191a
src/rc_ir/rename.rs	substitute_expr	P31,A19	6fe3b670e890
src/rc_ir/simplify.rs	case_of_case	P31,A19	453bc63b97b5
src/rc_ir/simplify.rs	case_of_known_union	P31,A19	f8decb20293c
src/rc_ir/simplify.rs	destructure_of_struct	P31,A19	a4359d678ac3
src/rc_ir/simplify.rs	simplify	D/A,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P27,P29,P30,P31,A19	1afff04e2a88
src/rc_ir/simplify.rs	single_subst	P31,A19	fd0ec61ed32d
src/rc_ir/specialization.rs	CloneRegistry::finish_clone	P31,A19	028573b3c364
src/rc_ir/specialization.rs	request	D/A	ab18cf61ff78
src/rc_ir/unique_check_elim.rs	specialize	T	008baf2ff41e
src/rc_ir/validate.rs	Validator::bind	P1,P2	0a5f461a6982
src/rc_ir/validate.rs	Validator::check_expr_inner	D/A,P1,P2	e5773a3c9ccf
src/rc_ir/validate.rs	Validator::check_rhs	D/A,P1,P2,P2a,P15,P16,P17,P18,P26	2aae57955a93
src/rc_ir/validate.rs	Validator::use_var	P1,P2	3e2474264149
src/rc_ir/validate.rs	check_capture_projection	D/A	15d032014fb2
src/rc_ir/validate.rs	validate	P1,P2,P2a,P15,P16,P17,P18,P31,A19,T	998d88676f1b
src/tests/test_util.rs	BUILD_FIX	P2a,P15,P16,P17,P18	ea98bc90b5ec
src/tool/log_file.rs	LOG_FILE	P2a,P15,P16,P17,P18	2daba438d65d
