# generated by dev-docs/proof/proof_index.py -- do not edit
citing	cited	read	citing_name	cited_name
7a6e645	c6ca156	5a8040e	p30-cancel-walk.md:L0c	p30-cancel-walk.md:L0b
7a6e645	cbc4a1c	9064451	p30-cancel-walk.md:L0c	README.md:D15
7a6e645	d14daf5	c45fb06	p30-cancel-walk.md:L0c	p30-cancel-walk.md:L0
7af2e2e	13b0da2	451de4c	p40-cancel-soundness.md:L34	p30-cancel-walk.md:L6
7af2e2e	4fe00a7	cb421af	p40-cancel-soundness.md:L34	p40-cancel-soundness.md:L33
7af2e2e	68112c9	18039c0	p40-cancel-soundness.md:L34	p40-cancel-soundness.md:L33a
7af2e2e	941af96	253e548	p40-cancel-soundness.md:L34	p40-cancel-soundness.md:L50
7af2e2e	ca36627	418ba91	p40-cancel-soundness.md:L34	README.md:D3
7af2e2e	dad309f	293e24a	p40-cancel-soundness.md:L34	p30-cancel-walk.md:L1
7bb9768	30d6238	6aca541	p13-disposals-and-pending.md:L11b	README.md:D33
7bb9768	33c54dc	0115df0	p13-disposals-and-pending.md:L11b	README.md:A6
7bb9768	596a46d	6af38ea	p13-disposals-and-pending.md:L11b	README.md:D6
7bb9768	9c7c27a	f45e0ae	p13-disposals-and-pending.md:L11b	README.md:D20
7bb9768	9d74736	ce2292c	p13-disposals-and-pending.md:L11b	README.md:D9
7bb9768	b99155f	aada312	p13-disposals-and-pending.md:L11b	p13-disposals-and-pending.md:L8
7bb9768	ca36627	418ba91	p13-disposals-and-pending.md:L11b	README.md:D3
7bdd3d4	0edb0ba	6ed21f3	p15-ownership-uniformity.md:L11a	README.md:P2
7bdd3d4	3905b4e	f4a31d7	p15-ownership-uniformity.md:L11a	README.md:A11
7bdd3d4	63eadd9	15a6e9a	p15-ownership-uniformity.md:L11a	README.md:P9
7bdd3d4	9cef509	dabd2cf	p15-ownership-uniformity.md:L11a	p15-ownership-uniformity.md:L0
7d5a1de	24bf090	8383b11	p40-cancel-soundness.md:L32	README.md:P15
7d5a1de	3b81b08	cc53cc4	p40-cancel-soundness.md:L32	p30-cancel-walk.md:L10
8064cff	5f3ac11	af88b88	p50-observation.md:L8b	p50-observation.md:L8a
8064cff	627e117	b0dfbf5	p50-observation.md:L8b	README.md:A1
8064cff	7ca41a2	91050d9	p50-observation.md:L8b	README.md:P13
8064cff	a502f3e	e5ac5b5	p50-observation.md:L8b	README.md:D1
8064cff	ef8efc4	d0709b1	p50-observation.md:L8b	README.md:D14
8064cff	f06144e	bae8289	p50-observation.md:L8b	README.md:D10
8093b68	12f00f8	acf282b	README.md:D27	README.md:P21
8093b68	4610062	cbad35c	README.md:D27	README.md:A19
8093b68	4f4714c	b53721d	README.md:D27	README.md:P6
8093b68	66c9670	f5a4209	README.md:D27	README.md:D16
8093b68	88a06de	0188485	README.md:D27	README.md:D26
8093b68	97bdd4e	ffaee09	README.md:D27	README.md:P18a
8093b68	e3436e8	a98a10f	README.md:D27	README.md:D24
8093b68	ec8d1a0	fe640ef	README.md:D27	README.md:D8
80d7700	0da3e54	6e15d81	p13-disposals-and-pending.md:L12a	p13-disposals-and-pending.md:L12b
80d7700	30d6238	6aca541	p13-disposals-and-pending.md:L12a	README.md:D33
80d7700	567236b	9be721e	p13-disposals-and-pending.md:L12a	p13-disposals-and-pending.md:L12
80d7700	596a46d	6af38ea	p13-disposals-and-pending.md:L12a	README.md:D6
80d7700	9c7c27a	f45e0ae	p13-disposals-and-pending.md:L12a	README.md:D20
80d7700	b99155f	aada312	p13-disposals-and-pending.md:L12a	p13-disposals-and-pending.md:L8
8253e68	03f9c40	4febedc	p12-identity-and-consumes.md:L4	p12-identity-and-consumes.md:L6
8253e68	0594f24	cc913d9	p12-identity-and-consumes.md:L4	README.md:D4
8253e68	09fabad	eb19ba0	p12-identity-and-consumes.md:L4	p12-identity-and-consumes.md:L0b
8253e68	0b3e0e1	11bcd46	p12-identity-and-consumes.md:L4	README.md:P5
8253e68	0edb0ba	6ed21f3	p12-identity-and-consumes.md:L4	README.md:P2
8253e68	1172c08	252da00	p12-identity-and-consumes.md:L4	README.md:A9
8253e68	1d914dc	59bd4fb	p12-identity-and-consumes.md:L4	README.md:P8
8253e68	33c54dc	0115df0	p12-identity-and-consumes.md:L4	README.md:A6
8253e68	34e5738	6b64c3d	p12-identity-and-consumes.md:L4	README.md:P17
8253e68	3905b4e	f4a31d7	p12-identity-and-consumes.md:L4	README.md:A11
8253e68	3e6b0e0	4a5238a	p12-identity-and-consumes.md:L4	README.md:A15
8253e68	4c886c1	af88b88	p12-identity-and-consumes.md:L4	p12-identity-and-consumes.md:L1
8253e68	4f4714c	b53721d	p12-identity-and-consumes.md:L4	README.md:P6
8253e68	4f63121	87deae8	p12-identity-and-consumes.md:L4	README.md:A5
8253e68	56c2068	7f5badd	p12-identity-and-consumes.md:L4	README.md:D7
8253e68	596a46d	6af38ea	p12-identity-and-consumes.md:L4	README.md:D6
8253e68	5b24ac0	94f2322	p12-identity-and-consumes.md:L4	README.md:P7
8253e68	627e117	b0dfbf5	p12-identity-and-consumes.md:L4	README.md:A1
8253e68	66c9670	f5a4209	p12-identity-and-consumes.md:L4	README.md:D16
8253e68	71210de	da2fb89	p12-identity-and-consumes.md:L4	p12-identity-and-consumes.md:L1b
8253e68	742afee	3c390fe	p12-identity-and-consumes.md:L4	p12-identity-and-consumes.md:L3
8253e68	7a4d9dc	428206a	p12-identity-and-consumes.md:L4	README.md:P29
8253e68	83d98e9	8c926ea	p12-identity-and-consumes.md:L4	README.md:A12
8253e68	8412761	d882636	p12-identity-and-consumes.md:L4	README.md:A10
8253e68	88a06de	0188485	p12-identity-and-consumes.md:L4	README.md:D26
8253e68	948f840	d2e6ccf	p12-identity-and-consumes.md:L4	README.md:P18b
8253e68	95427eb	424b72c	p12-identity-and-consumes.md:L4	README.md:D11
8253e68	97d41ba	268945c	p12-identity-and-consumes.md:L4	p12-identity-and-consumes.md:L2
8253e68	9c7c27a	f45e0ae	p12-identity-and-consumes.md:L4	README.md:D20
8253e68	9d74736	ce2292c	p12-identity-and-consumes.md:L4	README.md:D9
8253e68	b3dfa37	af7b895	p12-identity-and-consumes.md:L4	README.md:D2
8253e68	c5547e4	3c8afcd	p12-identity-and-consumes.md:L4	p12-identity-and-consumes.md:L5
8253e68	ca36627	418ba91	p12-identity-and-consumes.md:L4	README.md:D3
8253e68	cabeb3c	af88b88	p12-identity-and-consumes.md:L4	p12-identity-and-consumes.md:L0a
8253e68	cbc4a1c	9064451	p12-identity-and-consumes.md:L4	README.md:D15
8253e68	cc9c0f1	5cb5975	p12-identity-and-consumes.md:L4	p12-identity-and-consumes.md:L1a
8253e68	e11772a	e80ce5a	p12-identity-and-consumes.md:L4	README.md:A3
8253e68	e19246e	f9fab27	p12-identity-and-consumes.md:L4	README.md:P4
8253e68	eb26ddb	f5bbee2	p12-identity-and-consumes.md:L4	README.md:P3
8253e68	ec8d1a0	fe640ef	p12-identity-and-consumes.md:L4	README.md:D8
8253e68	ecdd35d	f5707ee	p12-identity-and-consumes.md:L4	p12-identity-and-consumes.md:L0
8253e68	ef8efc4	d0709b1	p12-identity-and-consumes.md:L4	README.md:D14
8253e68	f06144e	bae8289	p12-identity-and-consumes.md:L4	README.md:D10
8253e68	f68ae1c	396e51d	p12-identity-and-consumes.md:L4	p12-identity-and-consumes.md:L3a
8253e68	f769887	62098d5	p12-identity-and-consumes.md:L4	README.md:A16
8253e68	ff5985d	fb3f3fb	p12-identity-and-consumes.md:L4	README.md:D23
82ee7e6	084b52a	9317b6d	p13-disposals-and-pending.md:L2	p13-disposals-and-pending.md:L1
82ee7e6	b3dfa37	af7b895	p13-disposals-and-pending.md:L2	README.md:D2
83d98e9	0edb0ba	6ed21f3	README.md:A12	README.md:P2
83d98e9	8412761	d882636	README.md:A12	README.md:A10
83d98e9	a985128	13034ee	README.md:A12	README.md:P10
83d98e9	cb35ab1	ff0db9b	README.md:A12	README.md:A13
83d98e9	d499f99	e4e57e7	README.md:A12	README.md:P7a
83d98e9	e3436e8	a98a10f	README.md:A12	README.md:D24
8412761	3597669	6f27cd7	README.md:A10	README.md:P1
841b298	01865dc	874d0d7	p50-observation.md:L5	p50-observation.md:L5a
841b298	081e39f	ba26c94	p50-observation.md:L5	README.md:D30
841b298	0b1cac5	e1c496c	p50-observation.md:L5	README.md:P22
841b298	243ae2c	918dc66	p50-observation.md:L5	README.md:D22
841b298	33ec05e	c836375	p50-observation.md:L5	README.md:D19
841b298	3f1bb47	bda74a6	p50-observation.md:L5	README.md:A4
841b298	54b436b	f00a622	p50-observation.md:L5	README.md:P26
841b298	56c2068	7f5badd	p50-observation.md:L5	README.md:D7
841b298	596a46d	6af38ea	p50-observation.md:L5	README.md:D6
841b298	5f3ac11	af88b88	p50-observation.md:L5	p50-observation.md:L8a
841b298	746e87a	755058d	p50-observation.md:L5	README.md:P24
841b298	74e7403	af88b88	p50-observation.md:L5	p50-observation.md:L8
841b298	8064cff	9af1bb3	p50-observation.md:L5	p50-observation.md:L8b
841b298	843e506	6ffcbd5	p50-observation.md:L5	README.md:P12
841b298	9d74736	ce2292c	p50-observation.md:L5	README.md:D9
841b298	c232680	587c52e	p50-observation.md:L5	README.md:D21
841b298	cb35ab1	ff0db9b	p50-observation.md:L5	README.md:A13
841b298	e11772a	e80ce5a	p50-observation.md:L5	README.md:A3
841b298	e3436e8	a98a10f	p50-observation.md:L5	README.md:D24
841b298	f56fe02	39579e7	p50-observation.md:L5	p50-observation.md:L7a
841b298	ff5985d	fb3f3fb	p50-observation.md:L5	README.md:D23
850be28	0b3e0e1	11bcd46	p30-cancel-walk.md:L9	README.md:P5
850be28	0b850c9	edbc9a3	p30-cancel-walk.md:L9	README.md:D25
850be28	13b0da2	451de4c	p30-cancel-walk.md:L9	p30-cancel-walk.md:L6
850be28	19296b2	55235c0	p30-cancel-walk.md:L9	p30-cancel-walk.md:L5
850be28	2055c19	a2f1d89	p30-cancel-walk.md:L9	p30-cancel-walk.md:L2b
850be28	24bf090	8383b11	p30-cancel-walk.md:L9	README.md:P15
850be28	34e5738	6b64c3d	p30-cancel-walk.md:L9	README.md:P17
850be28	5116349	f24cebe	p30-cancel-walk.md:L9	README.md:P18
850be28	596a46d	6af38ea	p30-cancel-walk.md:L9	README.md:D6
850be28	76826c6	fb2715e	p30-cancel-walk.md:L9	p30-cancel-walk.md:L8
850be28	7a6e645	15d7995	p30-cancel-walk.md:L9	p30-cancel-walk.md:L0c
850be28	a423f41	bbffe88	p30-cancel-walk.md:L9	README.md:P16
850be28	ba7c23f	03734ba	p30-cancel-walk.md:L9	p30-cancel-walk.md:L7
850be28	c68ae08	d661405	p30-cancel-walk.md:L9	p30-cancel-walk.md:L8a
850be28	d0a7003	fc33629	p30-cancel-walk.md:L9	p30-cancel-walk.md:L4
850be28	dad309f	293e24a	p30-cancel-walk.md:L9	p30-cancel-walk.md:L1
850be28	e805823	6c95054	p30-cancel-walk.md:L9	p30-cancel-walk.md:L2
859cf84	88a06de	0188485	README.md:D11a	README.md:D26
859cf84	95427eb	424b72c	README.md:D11a	README.md:D11
859cf84	e3436e8	a98a10f	README.md:D11a	README.md:D24
8606f59	3127dd6	fc583ed	p20-borrow-ify.md:L19	p20-borrow-ify.md:L13
8606f59	c7416c2	46fcb0b	p20-borrow-ify.md:L19	p15-ownership-uniformity.md:L13
8606f59	d22b24a	9ecd441	p20-borrow-ify.md:L19	p20-borrow-ify.md:L4
86b3f11	1aab97c	0f3b609	p60-insert-rc.md:L7	p60-insert-rc.md:L5
86b3f11	4610062	cbad35c	p60-insert-rc.md:L7	README.md:A19
86b3f11	94fad8e	626e4ac	p60-insert-rc.md:L7	p60-insert-rc.md:L4
86b3f11	dfb8eac	b3f2550	p60-insert-rc.md:L7	p60-insert-rc.md:L6
87aea92	0594f24	cc913d9	p13-disposals-and-pending.md:L10b	README.md:D4
87aea92	0da3e54	6e15d81	p13-disposals-and-pending.md:L10b	p13-disposals-and-pending.md:L12b
87aea92	126135d	184accb	p13-disposals-and-pending.md:L10b	p13-disposals-and-pending.md:L10c
87aea92	2171d13	b936361	p13-disposals-and-pending.md:L10b	p13-disposals-and-pending.md:L14
87aea92	567236b	9be721e	p13-disposals-and-pending.md:L10b	p13-disposals-and-pending.md:L12
87aea92	596a46d	6af38ea	p13-disposals-and-pending.md:L10b	README.md:D6
87aea92	80d7700	e0c3d01	p13-disposals-and-pending.md:L10b	p13-disposals-and-pending.md:L12a
87aea92	88a06de	0188485	p13-disposals-and-pending.md:L10b	README.md:D26
87aea92	b3dfa37	af7b895	p13-disposals-and-pending.md:L10b	README.md:D2
87aea92	b6673ca	83df353	p13-disposals-and-pending.md:L10b	README.md:A8
87aea92	b99155f	aada312	p13-disposals-and-pending.md:L10b	p13-disposals-and-pending.md:L8
87aea92	ca36627	418ba91	p13-disposals-and-pending.md:L10b	README.md:D3
87aea92	eabf11d	2692cf4	p13-disposals-and-pending.md:L10b	p13-disposals-and-pending.md:L9
881a063	0b850c9	edbc9a3	p51-runs.md:L2	README.md:D25
881a063	4f63121	87deae8	p51-runs.md:L2	README.md:A5
881a063	56c2068	7f5badd	p51-runs.md:L2	README.md:D7
881a063	859cf84	969e43d	p51-runs.md:L2	README.md:D11a
881a063	88a06de	0188485	p51-runs.md:L2	README.md:D26
881a063	b6673ca	83df353	p51-runs.md:L2	README.md:A8
881a063	c9e4cca	5e78f6b	p51-runs.md:L2	README.md:A17
881a063	e3436e8	a98a10f	p51-runs.md:L2	README.md:D24
881a063	ec8d1a0	fe640ef	p51-runs.md:L2	README.md:D8
881a063	f06144e	bae8289	p51-runs.md:L2	README.md:D10
881a063	fd95f12	b45a695	p51-runs.md:L2	README.md:A26
889bad0	2340772	df991d5	p60-insert-rc.md:L24	p60-insert-rc.md:L5a
889bad0	2a415a3	f3451be	p60-insert-rc.md:L24	p60-insert-rc.md:L20b
889bad0	30d6238	6aca541	p60-insert-rc.md:L24	README.md:D33
889bad0	33c54dc	0115df0	p60-insert-rc.md:L24	README.md:A6
889bad0	347156f	75ad562	p60-insert-rc.md:L24	p60-insert-rc.md:L21
889bad0	3905b4e	f4a31d7	p60-insert-rc.md:L24	README.md:A11
889bad0	4910eaa	14f7562	p60-insert-rc.md:L24	p60-insert-rc.md:L5b
889bad0	596a46d	6af38ea	p60-insert-rc.md:L24	README.md:D6
889bad0	62d00c2	ff422b5	p60-insert-rc.md:L24	p60-insert-rc.md:L23
889bad0	8093b68	a6f297f	p60-insert-rc.md:L24	README.md:D27
889bad0	8e3aff3	fee5455	p60-insert-rc.md:L24	README.md:A2
889bad0	9d5d254	e3a4025	p60-insert-rc.md:L24	README.md:D34
889bad0	9d74736	ce2292c	p60-insert-rc.md:L24	README.md:D9
889bad0	b3dfa37	af7b895	p60-insert-rc.md:L24	README.md:D2
889bad0	c2ea78f	40068c4	p60-insert-rc.md:L24	p60-insert-rc.md:L13a
889bad0	f06144e	bae8289	p60-insert-rc.md:L24	README.md:D10
88a06de	95427eb	424b72c	README.md:D26	README.md:D11
88a06de	9d74736	ce2292c	README.md:D26	README.md:D9
88a06de	b6673ca	83df353	README.md:D26	README.md:A8
88a06de	ec8d1a0	fe640ef	README.md:D26	README.md:D8
88a06de	f06144e	bae8289	README.md:D26	README.md:D10
89569b4	0669029	06005a9	p40-cancel-soundness.md:L41a	p40-cancel-soundness.md:L42
89569b4	1e8ca86	732db6a	p40-cancel-soundness.md:L41a	README.md:P14a
89569b4	329a0ee	1b03cf4	p40-cancel-soundness.md:L41a	p40-cancel-soundness.md:L44
89569b4	3efe52c	536bb0d	p40-cancel-soundness.md:L41a	p40-cancel-soundness.md:L41b
89569b4	4610062	cbad35c	p40-cancel-soundness.md:L41a	README.md:A19
89569b4	6358834	bedaf24	p40-cancel-soundness.md:L41a	p40-cancel-soundness.md:L41d
89569b4	8093b68	a6f297f	p40-cancel-soundness.md:L41a	README.md:D27
89569b4	88a06de	0188485	p40-cancel-soundness.md:L41a	README.md:D26
89569b4	948f840	d2e6ccf	p40-cancel-soundness.md:L41a	README.md:P18b
89569b4	965e588	7ecc7b9	p40-cancel-soundness.md:L41a	p40-cancel-soundness.md:L41c
89569b4	9d5d254	e3a4025	p40-cancel-soundness.md:L41a	README.md:D34
89569b4	c232680	587c52e	p40-cancel-soundness.md:L41a	README.md:D21
89569b4	e3436e8	a98a10f	p40-cancel-soundness.md:L41a	README.md:D24
89569b4	ef8efc4	d0709b1	p40-cancel-soundness.md:L41a	README.md:D14
89569b4	ff5985d	fb3f3fb	p40-cancel-soundness.md:L41a	README.md:D23
8d3e4af	1d914dc	59bd4fb	README.md:A22	README.md:P8
8e3aff3	0b1cac5	e1c496c	README.md:A2	README.md:P22
8e3aff3	1172c08	252da00	README.md:A2	README.md:A9
8e3aff3	33c54dc	0115df0	README.md:A2	README.md:A6
8e3aff3	63eadd9	15a6e9a	README.md:A2	README.md:P9
8e3aff3	746e87a	755058d	README.md:A2	README.md:P24
8e3aff3	b3dfa37	af7b895	README.md:A2	README.md:D2
8e3aff3	cb35ab1	ff0db9b	README.md:A2	README.md:A13
908ef59	33c54dc	0115df0	p20-borrow-ify.md:L30	README.md:A6
908ef59	3905b4e	f4a31d7	p20-borrow-ify.md:L30	README.md:A11
908ef59	3e6b0e0	4a5238a	p20-borrow-ify.md:L30	README.md:A15
90c9817	24f7933	af8730e	p15-ownership-uniformity.md:L16	p15-ownership-uniformity.md:L9a
90c9817	2d18d2a	e407968	p15-ownership-uniformity.md:L16	p15-ownership-uniformity.md:L14a
90c9817	33c54dc	0115df0	p15-ownership-uniformity.md:L16	README.md:A6
90c9817	3905b4e	f4a31d7	p15-ownership-uniformity.md:L16	README.md:A11
90c9817	44a9669	5977817	p15-ownership-uniformity.md:L16	p15-ownership-uniformity.md:L12
90c9817	49b83ad	16ef3ee	p15-ownership-uniformity.md:L16	p15-ownership-uniformity.md:L9
90c9817	57d5753	ca452fe	p15-ownership-uniformity.md:L16	p15-ownership-uniformity.md:L20a
90c9817	596a46d	6af38ea	p15-ownership-uniformity.md:L16	README.md:D6
90c9817	63eadd9	15a6e9a	p15-ownership-uniformity.md:L16	README.md:P9
90c9817	66c9670	f5a4209	p15-ownership-uniformity.md:L16	README.md:D16
90c9817	83d98e9	8c926ea	p15-ownership-uniformity.md:L16	README.md:A12
90c9817	8412761	d882636	p15-ownership-uniformity.md:L16	README.md:A10
90c9817	8e3aff3	fee5455	p15-ownership-uniformity.md:L16	README.md:A2
90c9817	9f8089c	3c4e24d	p15-ownership-uniformity.md:L16	p15-ownership-uniformity.md:L17
90c9817	a985128	13034ee	p15-ownership-uniformity.md:L16	README.md:P10
90c9817	c232680	587c52e	p15-ownership-uniformity.md:L16	README.md:D21
90c9817	c3b2aa3	20c5bf3	p15-ownership-uniformity.md:L16	p15-ownership-uniformity.md:L15
90c9817	c7d11e5	5f20e58	p15-ownership-uniformity.md:L16	p15-ownership-uniformity.md:L14
90c9817	d499f99	e4e57e7	p15-ownership-uniformity.md:L16	README.md:P7a
90c9817	ebd5605	e546ba1	p15-ownership-uniformity.md:L16	p15-ownership-uniformity.md:L11
90c9817	ef258a5	6c850b0	p15-ownership-uniformity.md:L16	p15-ownership-uniformity.md:L10
90c9817	f7a1148	4f5ce0f	p15-ownership-uniformity.md:L16	README.md:P7d
90c9817	fa1a6ce	ddc243a	p15-ownership-uniformity.md:L16	p15-ownership-uniformity.md:L1c
90c9817	fb62043	f64dd67	p15-ownership-uniformity.md:L16	p15-ownership-uniformity.md:L1b
90c9817	fd9b709	b11e0bb	p15-ownership-uniformity.md:L16	p15-ownership-uniformity.md:L1
9109725	66923b2	6d2de31	p30-cancel-walk.md:L2a	p30-cancel-walk.md:L0a
941af96	24bf090	8383b11	p40-cancel-soundness.md:L50	README.md:P15
941af96	a423f41	bbffe88	p40-cancel-soundness.md:L50	README.md:P16
941af96	b3dfa37	af7b895	p40-cancel-soundness.md:L50	README.md:D2
941af96	ba12699	a7f1c4c	p40-cancel-soundness.md:L50	p40-cancel-soundness.md:L47
941af96	ca36627	418ba91	p40-cancel-soundness.md:L50	README.md:D3
9429db0	0594f24	cc913d9	p20-borrow-ify.md:L10	README.md:D4
9429db0	087a6d3	369e536	p20-borrow-ify.md:L10	p20-borrow-ify.md:L6a
9429db0	0edb0ba	6ed21f3	p20-borrow-ify.md:L10	README.md:P2
9429db0	10752aa	19d6854	p20-borrow-ify.md:L10	p20-borrow-ify.md:L9
9429db0	1172c08	252da00	p20-borrow-ify.md:L10	README.md:A9
9429db0	3127dd6	fc583ed	p20-borrow-ify.md:L10	p20-borrow-ify.md:L13
9429db0	3597669	6f27cd7	p20-borrow-ify.md:L10	README.md:P1
9429db0	596a46d	6af38ea	p20-borrow-ify.md:L10	README.md:D6
9429db0	63eadd9	15a6e9a	p20-borrow-ify.md:L10	README.md:P9
9429db0	8412761	d882636	p20-borrow-ify.md:L10	README.md:A10
9429db0	accfce4	51f2e09	p20-borrow-ify.md:L10	p20-borrow-ify.md:L34
9429db0	c3b2aa3	20c5bf3	p20-borrow-ify.md:L10	p15-ownership-uniformity.md:L15
9429db0	c7416c2	46fcb0b	p20-borrow-ify.md:L10	p15-ownership-uniformity.md:L13
9429db0	d22b24a	9ecd441	p20-borrow-ify.md:L10	p20-borrow-ify.md:L4
9429db0	d59f90b	058324c	p20-borrow-ify.md:L10	README.md:D17
948f840	0b3e0e1	11bcd46	README.md:P18b	README.md:P5
948f840	4f4714c	b53721d	README.md:P18b	README.md:P6
948f840	8093b68	a6f297f	README.md:P18b	README.md:D27
948f840	cbc4a1c	9064451	README.md:P18b	README.md:D15
948f840	ec8d1a0	fe640ef	README.md:P18b	README.md:D8
94fad8e	9d5d254	e3a4025	p60-insert-rc.md:L4	README.md:D34
94fad8e	9d74736	ce2292c	p60-insert-rc.md:L4	README.md:D9
95427eb	56c2068	7f5badd	README.md:D11	README.md:D7
95427eb	859cf84	969e43d	README.md:D11	README.md:D11a
95427eb	e3436e8	a98a10f	README.md:D11	README.md:D24
95427eb	ef8efc4	d0709b1	README.md:D11	README.md:D14
9561557	0594f24	cc913d9	p20-borrow-ify.md:L7	README.md:D4
9561557	0ad40c6	5b22841	p20-borrow-ify.md:L7	p20-borrow-ify.md:L6c
9561557	0edb0ba	6ed21f3	p20-borrow-ify.md:L7	README.md:P2
9561557	1d914dc	59bd4fb	p20-borrow-ify.md:L7	README.md:P8
9561557	33c54dc	0115df0	p20-borrow-ify.md:L7	README.md:A6
9561557	3905b4e	f4a31d7	p20-borrow-ify.md:L7	README.md:A11
9561557	3d96eb8	71aa2b0	p20-borrow-ify.md:L7	README.md:D12
9561557	3e6b0e0	4a5238a	p20-borrow-ify.md:L7	README.md:A15
9561557	4610062	cbad35c	p20-borrow-ify.md:L7	README.md:A19
9561557	56c2068	7f5badd	p20-borrow-ify.md:L7	README.md:D7
9561557	596a46d	6af38ea	p20-borrow-ify.md:L7	README.md:D6
9561557	5b24ac0	94f2322	p20-borrow-ify.md:L7	README.md:P7
9561557	627e117	b0dfbf5	p20-borrow-ify.md:L7	README.md:A1
9561557	66c9670	f5a4209	p20-borrow-ify.md:L7	README.md:D16
9561557	6d644e6	61a4e80	p20-borrow-ify.md:L7	README.md:P14
9561557	83d98e9	8c926ea	p20-borrow-ify.md:L7	README.md:A12
9561557	8412761	d882636	p20-borrow-ify.md:L7	README.md:A10
9561557	859cf84	969e43d	p20-borrow-ify.md:L7	README.md:D11a
9561557	88a06de	0188485	p20-borrow-ify.md:L7	README.md:D26
9561557	8e3aff3	fee5455	p20-borrow-ify.md:L7	README.md:A2
9561557	95427eb	424b72c	p20-borrow-ify.md:L7	README.md:D11
9561557	978c5a1	501d1c8	p20-borrow-ify.md:L7	p20-borrow-ify.md:L2
9561557	9cba81c	0d45e86	p20-borrow-ify.md:L7	README.md:D5
9561557	9d74736	ce2292c	p20-borrow-ify.md:L7	README.md:D9
9561557	a502f3e	e5ac5b5	p20-borrow-ify.md:L7	README.md:D1
9561557	b1f6e13	06cd9ba	p20-borrow-ify.md:L7	README.md:P2a
9561557	b3dfa37	af7b895	p20-borrow-ify.md:L7	README.md:D2
9561557	b6673ca	83df353	p20-borrow-ify.md:L7	README.md:A8
9561557	c232680	587c52e	p20-borrow-ify.md:L7	README.md:D21
9561557	ca36627	418ba91	p20-borrow-ify.md:L7	README.md:D3
9561557	e11772a	e80ce5a	p20-borrow-ify.md:L7	README.md:A3
9561557	e3436e8	a98a10f	p20-borrow-ify.md:L7	README.md:D24
9561557	ec8d1a0	fe640ef	p20-borrow-ify.md:L7	README.md:D8
9561557	ef8efc4	d0709b1	p20-borrow-ify.md:L7	README.md:D14
9561557	f06144e	bae8289	p20-borrow-ify.md:L7	README.md:D10
9561557	f8ae607	3d7302c	p20-borrow-ify.md:L7	README.md:A14
9561557	ff5985d	fb3f3fb	p20-borrow-ify.md:L7	README.md:D23
965e588	30d6238	6aca541	p40-cancel-soundness.md:L41c	README.md:D33
965e588	329a0ee	1b03cf4	p40-cancel-soundness.md:L41c	p40-cancel-soundness.md:L44
965e588	3efe52c	536bb0d	p40-cancel-soundness.md:L41c	p40-cancel-soundness.md:L41b
965e588	4610062	cbad35c	p40-cancel-soundness.md:L41c	README.md:A19
965e588	4ff3e8d	f28706d	p40-cancel-soundness.md:L41c	p40-cancel-soundness.md:L43
965e588	561fd05	fa1f2cf	p40-cancel-soundness.md:L41c	p40-cancel-soundness.md:L49
965e588	5adaf7f	4590219	p40-cancel-soundness.md:L41c	p40-cancel-soundness.md:L38
965e588	5c7bebf	25780a6	p40-cancel-soundness.md:L41c	p40-cancel-soundness.md:L41e
965e588	68112c9	18039c0	p40-cancel-soundness.md:L41c	p40-cancel-soundness.md:L33a
965e588	89569b4	522b314	p40-cancel-soundness.md:L41c	p40-cancel-soundness.md:L41a
965e588	9d5d254	e3a4025	p40-cancel-soundness.md:L41c	README.md:D34
965e588	c232680	587c52e	p40-cancel-soundness.md:L41c	README.md:D21
965e588	ca36627	418ba91	p40-cancel-soundness.md:L41c	README.md:D3
965e588	dd86b2c	1f60b79	p40-cancel-soundness.md:L41c	p40-cancel-soundness.md:L43a
965e588	e3436e8	a98a10f	p40-cancel-soundness.md:L41c	README.md:D24
965e588	ef8efc4	d0709b1	p40-cancel-soundness.md:L41c	README.md:D14
965e588	ff5985d	fb3f3fb	p40-cancel-soundness.md:L41c	README.md:D23
97bdd4e	12f00f8	acf282b	README.md:P18a	README.md:P21
97bdd4e	4610062	cbad35c	README.md:P18a	README.md:A19
97bdd4e	8093b68	a6f297f	README.md:P18a	README.md:D27
97bdd4e	88a06de	0188485	README.md:P18a	README.md:D26
97bdd4e	a423f41	bbffe88	README.md:P18a	README.md:P16
97d41ba	33c54dc	0115df0	p12-identity-and-consumes.md:L2	README.md:A6
97d41ba	a502f3e	e5ac5b5	p12-identity-and-consumes.md:L2	README.md:D1
97d41ba	b3dfa37	af7b895	p12-identity-and-consumes.md:L2	README.md:D2
97d41ba	e11772a	e80ce5a	p12-identity-and-consumes.md:L2	README.md:A3
97d41ba	ecdd35d	f5707ee	p12-identity-and-consumes.md:L2	p12-identity-and-consumes.md:L0
97d41ba	f06144e	bae8289	p12-identity-and-consumes.md:L2	README.md:D10
9c7c27a	0594f24	cc913d9	README.md:D20	README.md:D4
9c7c27a	596a46d	6af38ea	README.md:D20	README.md:D6
9c7c27a	9d74736	ce2292c	README.md:D20	README.md:D9
9c7c27a	c232680	587c52e	README.md:D20	README.md:D21
9c7c27a	e11772a	e80ce5a	README.md:D20	README.md:A3
9ce9aa9	3e6b0e0	4a5238a	p20-borrow-ify.md:L5	README.md:A15
9ce9aa9	b3dfa37	af7b895	p20-borrow-ify.md:L5	README.md:D2
